,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Processor load (1 min average per core),Free disk space on $1 (percentage)_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y
4201,7/5/2022 18:00,99.8368,96.7347,0.0166,39.572,97.8968,0.4543,0.0116,0.6822,0.9482
4202,7/5/2022 19:00,99.8368,96.7347,0.014,39.5669,97.9743,0.4368,0.0109,0.6622,0.9143
4203,7/5/2022 20:00,99.8368,96.7346,0.0176,39.5619,97.9237,0.4655,0.0122,0.6923,0.9181
4204,7/5/2022 21:00,99.8368,96.7347,0.0124,39.5782,98.2196,0.278,0.011,0.6202,0.8723
4205,7/5/2022 22:00,99.8368,96.7347,0.008,39.587,98.5715,0.0678,0.0088,0.5529,0.7925
4206,7/5/2022 23:00,99.8368,96.7347,0.0094,39.5872,98.5364,0.0733,0.0087,0.5616,0.8211
4207,7/6/2022 0:00,99.8368,96.7347,0.0078,39.5841,98.4631,0.0854,0.0103,0.5664,0.8622
4208,7/6/2022 1:00,99.8368,96.7347,0.0088,39.5851,98.4948,0.078,0.0093,0.5645,0.8597
4209,7/6/2022 2:00,99.8368,96.7347,0.0109,39.5836,98.4659,0.0807,0.0093,0.5584,0.8938
4210,7/6/2022 3:00,99.8368,96.7347,0.0108,39.5797,98.4266,0.0883,0.0091,0.5539,0.8948
4211,7/6/2022 4:00,99.8368,96.7347,0.0125,39.5765,98.425,0.088,0.0099,0.5642,0.9147
4212,7/6/2022 5:00,99.8368,96.7347,0.0116,39.5707,98.3518,0.1083,0.0104,0.5791,0.9362
4213,7/6/2022 6:00,99.8368,96.7347,0.0088,39.5701,98.4035,0.1001,0.011,0.5701,0.9091
4214,7/6/2022 7:00,99.8368,96.7347,0.0095,39.5633,98.2895,0.1617,0.0104,0.6007,0.9388
4215,7/6/2022 8:00,99.8368,96.7347,0.0155,39.5583,98.2116,0.1729,0.0128,0.6335,0.9684
4216,7/6/2022 9:00,99.8368,96.7347,0.0127,39.5612,98.1635,0.1299,0.0113,0.6355,1.0598
4217,7/6/2022 10:00,99.8369,96.7347,0.0102,39.5669,98.3943,0.0993,0.0095,0.5748,0.9181
4218,7/6/2022 11:00,99.8369,96.7347,0.014,39.5579,97.965,0.3742,0.0129,0.6608,0.9869
4219,7/6/2022 12:00,99.8369,96.7346,0.0176,39.5469,97.5111,0.5845,0.0147,0.7389,1.1593
4220,7/6/2022 13:00,99.8369,96.7346,0.0133,39.552,97.7674,0.4168,0.015,0.7344,1.0774
4221,7/6/2022 14:00,99.8369,96.7346,0.0149,39.5458,97.8544,0.3767,0.0135,0.7083,1.04
4222,7/6/2022 15:00,99.8369,96.7346,0.0162,39.5394,97.9171,0.3872,0.012,0.6654,1.0214
4223,7/6/2022 16:00,99.8369,96.7346,0.02,39.5363,97.6237,0.5295,0.0152,0.7689,1.0642
4224,7/6/2022 17:00,99.8369,96.7346,0.0163,39.5413,97.7784,0.5265,0.0127,0.7042,0.974
4225,7/6/2022 18:00,99.8369,96.7346,0.0169,39.5483,97.842,0.4079,0.0148,0.7414,0.9976
4226,7/6/2022 19:00,99.8369,96.7346,0.0151,39.5467,97.8563,0.4312,0.0141,0.7238,0.9664
4227,7/6/2022 20:00,99.8369,96.7346,0.0111,39.5396,97.9923,0.3964,0.0117,0.6741,0.9237
4228,7/6/2022 21:00,99.8369,96.7346,0.011,39.5556,98.3774,0.1676,0.0091,0.5957,0.8433
4229,7/6/2022 22:00,99.8369,96.7346,0.0122,39.5662,98.5423,0.0731,0.0087,0.5571,0.8271
4230,7/6/2022 23:00,99.8369,96.7346,0.0115,39.5657,98.5649,0.0775,0.009,0.5582,0.7817
4231,7/7/2022 0:00,99.8369,96.7346,0.0108,39.5629,98.5111,0.0793,0.009,0.5556,0.8587
4232,7/7/2022 1:00,99.8369,96.7346,0.0106,39.563,98.479,0.0802,0.009,0.5557,0.8603
4233,7/7/2022 2:00,99.8369,96.7346,0.0113,39.5618,98.4614,0.0766,0.0088,0.56,0.8879
4234,7/7/2022 3:00,99.8369,96.7346,0.0068,39.5586,98.4477,0.0924,0.0096,0.5651,0.8865
4235,7/7/2022 4:00,99.8369,96.7346,0.0111,39.5552,98.4143,0.0914,0.0095,0.5597,0.9186
4236,7/7/2022 5:00,99.8369,96.7346,0.0113,39.5503,98.4297,0.0965,0.0101,0.5681,0.9048
4237,7/7/2022 6:00,99.8369,96.7346,0.0135,39.5531,98.4059,0.0902,0.01,0.5737,0.9293
4238,7/7/2022 7:00,99.8369,96.7346,0.0087,39.5523,98.624,0.0912,0.0092,0.5584,0.708
4239,7/7/2022 8:00,99.8369,96.7346,0.009,39.5483,98.2351,0.0905,0.0108,0.5716,1.0927
4240,7/7/2022 9:00,99.8369,96.7346,0.0105,39.5478,98.3955,0.0875,0.0094,0.5668,0.9465
4241,7/7/2022 10:00,99.8369,96.7346,0.0118,39.5445,98.3216,0.1895,0.0104,0.5968,0.8786
4242,7/7/2022 11:00,99.8369,96.7346,0.0167,39.5308,97.8431,0.3722,0.013,0.7298,1.0398
4243,7/7/2022 12:00,99.8369,96.7346,0.0229,39.5154,97.4775,0.5772,0.0163,0.8286,1.1016
4244,7/7/2022 13:00,99.8369,96.7346,0.0178,39.5183,97.8767,0.4428,0.0118,0.6648,1.0006
4245,7/7/2022 14:00,99.8369,96.7346,0.0215,39.515,97.5077,0.6746,0.0135,0.7468,1.0623
4246,7/7/2022 15:00,99.8369,96.7346,0.0209,39.5087,97.3688,0.6757,0.0163,0.7828,1.1482
4247,7/7/2022 16:00,99.8369,96.7346,0.0151,39.5146,97.7596,0.5156,0.0128,0.7023,1.0088
4248,7/7/2022 17:00,99.8369,96.7346,0.0183,39.5107,97.61,0.5255,0.0128,0.6986,1.1697
4249,7/7/2022 18:00,99.8369,96.7346,0.0148,39.5199,97.9782,0.4104,0.0118,0.6596,0.9318
4250,7/7/2022 19:00,99.8369,96.7346,0.0162,39.5164,97.7851,0.4733,0.0171,0.784,0.939
4251,7/7/2022 20:00,99.8369,96.7346,0.0157,39.511,97.9833,0.3631,0.014,0.712,0.9259
4252,7/7/2022 21:00,99.8369,96.7346,0.0109,39.5263,98.495,0.1031,0.0086,0.5704,0.8293
4253,7/7/2022 22:00,99.8369,96.7346,0.0083,39.5313,98.5393,0.0699,0.0085,0.5591,0.8265
4254,7/7/2022 23:00,99.8369,96.7346,0.0084,39.5291,98.5757,0.0677,0.009,0.5489,0.789
4255,7/8/2022 0:00,99.8369,96.7346,0.008,39.5263,98.5213,0.0798,0.009,0.5595,0.8144
4256,7/8/2022 1:00,99.8369,96.7346,0.0079,39.5238,98.4989,0.0735,0.0089,0.5573,0.8574
4257,7/8/2022 2:00,99.8369,96.7346,0.0085,39.5213,98.5039,0.065,0.0083,0.5546,0.8659
4258,7/8/2022 3:00,99.8369,96.7346,0.0106,39.5178,98.4838,0.0724,0.0082,0.5587,0.8785
4259,7/8/2022 4:00,99.8369,96.7346,0.014,39.5215,98.4296,0.0882,0.0092,0.5619,0.9034
4260,7/8/2022 5:00,99.8369,96.7346,0.0121,39.5215,98.4478,0.0895,0.0095,0.5664,0.8959
4261,7/8/2022 6:00,99.8369,96.7346,0.0081,39.514,98.3603,0.1477,0.0101,0.5876,0.9112
4262,7/8/2022 7:00,99.8369,96.7346,0.0099,39.5132,98.4146,0.0963,0.0096,0.5694,0.9037
4263,7/8/2022 8:00,99.8369,96.7346,0.0113,39.5107,98.4239,0.0976,0.0092,0.5715,0.8963
4264,7/8/2022 9:00,99.8369,96.7346,0.0086,39.5127,98.4116,0.1176,0.0093,0.5756,0.8863
4265,7/8/2022 10:00,99.8369,96.7346,0.0119,39.5084,98.4222,0.1184,0.0098,0.5738,0.8807
4266,7/8/2022 11:00,99.8369,96.7346,0.0164,39.5104,97.8392,0.457,0.0148,0.6769,1.0057
4267,7/8/2022 12:00,99.8369,96.7346,0.0207,39.5005,97.4899,0.5293,0.0187,0.8757,1.0888
4268,7/8/2022 13:00,99.8369,96.7346,0.0129,39.5004,97.8676,0.4284,0.0134,0.6759,1.0064
4269,7/8/2022 14:00,99.8369,96.7346,0.018,39.4907,97.8042,0.462,0.0136,0.7,1.0177
4270,7/8/2022 15:00,99.8369,96.7346,0.0154,39.4982,97.9829,0.3387,0.0121,0.6495,1.0207
4271,7/8/2022 16:00,99.8369,96.7346,0.0166,39.4929,97.8043,0.4775,0.0133,0.6865,1.0086
4272,7/8/2022 17:00,99.8369,96.7346,0.0199,39.4908,97.7019,0.5539,0.014,0.7385,0.9888
4273,7/8/2022 18:00,99.8369,96.7346,0.0158,39.4928,97.8434,0.4467,0.0149,0.7196,0.9676
4274,7/8/2022 19:00,99.8369,96.7346,0.0163,39.4912,97.9657,0.4038,0.012,0.6766,0.9474
4275,7/8/2022 20:00,99.8369,96.7346,0.016,39.4809,97.8202,0.5316,0.0127,0.7098,0.9224
4276,7/8/2022 21:00,99.8369,96.7345,0.0099,39.4841,98.035,0.3862,0.0116,0.6718,0.9096
4277,7/8/2022 22:00,99.8369,96.7346,0.0146,39.4949,98.2936,0.2394,0.0103,0.6083,0.8455
4278,7/8/2022 23:00,99.8369,96.7346,0.011,39.5058,98.5653,0.0647,0.0085,0.5604,0.8075
4279,7/9/2022 0:00,99.8369,96.7346,0.0066,39.5065,98.5348,0.068,0.0085,0.5604,0.8314
4280,7/9/2022 1:00,99.8369,96.7346,0.0072,39.5045,98.5224,0.0668,0.009,0.5601,0.8368
4281,7/9/2022 2:00,99.8369,96.7346,0.009,39.5025,98.4967,0.0682,0.0083,0.5644,0.8601
4282,7/9/2022 3:00,99.8369,96.7346,0.0084,39.5005,98.4888,0.0708,0.0088,0.5544,0.8733
4283,7/9/2022 4:00,99.8369,96.7346,0.011,39.4985,98.3502,0.067,0.0088,0.5699,1.0105
4284,7/9/2022 5:00,99.8369,96.7346,0.0096,39.4964,98.4327,0.0665,0.009,0.5603,0.9375
4285,7/9/2022 6:00,99.8369,96.7346,0.0104,39.4943,98.484,0.0638,0.0087,0.5581,0.8797
4286,7/9/2022 7:00,99.8369,96.7346,0.0081,39.4975,98.5015,0.0625,0.0085,0.5623,0.8663
4287,7/9/2022 8:00,99.8369,96.7346,0.0104,39.4976,98.4788,0.0631,0.0089,0.5609,0.8999
4288,7/9/2022 9:00,99.8369,96.7346,0.0108,39.4956,98.4596,0.0662,0.0089,0.5561,0.9006
4289,7/9/2022 10:00,99.8369,96.7346,0.0082,39.4936,98.4714,0.0711,0.0091,0.5636,0.8718
4290,7/9/2022 11:00,99.8369,96.7346,0.0104,39.4867,98.0693,0.3152,0.0121,0.6568,0.9477
4291,7/9/2022 12:00,99.8369,96.7346,0.0154,39.471,97.7902,0.5066,0.0135,0.7133,0.9761
4292,7/9/2022 13:00,99.8369,96.7346,0.0202,39.473,97.9678,0.3734,0.0128,0.6716,0.9835
4293,7/9/2022 14:00,99.8369,96.7345,0.0178,39.4759,97.9731,0.3878,0.0118,0.6587,0.9882
4294,7/9/2022 15:00,99.8369,96.7345,0.0207,39.4723,97.9913,0.336,0.012,0.6496,1.0011
4295,7/9/2022 16:00,99.8369,96.7345,0.0158,39.4695,97.7824,0.4905,0.0131,0.7162,0.9934
4296,7/9/2022 17:00,99.8369,96.7345,0.0144,39.4658,97.7538,0.5427,0.013,0.7149,0.9663
4297,7/9/2022 18:00,99.8369,96.7345,0.0136,39.4692,97.9378,0.4285,0.0126,0.6787,0.9411
4298,7/9/2022 19:00,99.8369,96.7346,0.015,39.4713,98.0143,0.3889,0.0119,0.6747,0.9217
4299,7/9/2022 20:00,99.8369,96.7346,0.0156,39.4648,97.9213,0.4407,0.012,0.6787,0.9316
4300,7/9/2022 21:00,99.8369,96.7345,0.0138,39.474,98.2078,0.226,0.0126,0.6595,0.8927
4301,7/9/2022 22:00,99.8369,96.7346,0.0081,39.481,98.5692,0.0631,0.0087,0.5598,0.8015
4302,7/9/2022 23:00,99.8369,96.7346,0.0091,39.4871,98.5563,0.0624,0.0083,0.5553,0.8084
4303,7/10/2022 0:00,99.8369,96.7346,0.0078,39.494,98.5428,0.0615,0.0086,0.5658,0.8268
4304,7/10/2022 1:00,99.8369,96.7346,0.0072,39.5112,98.5249,0.0699,0.009,0.5566,0.8425
4305,7/10/2022 2:00,99.8369,96.7346,0.0083,39.5092,98.5064,0.0714,0.0087,0.5545,0.8573
4306,7/10/2022 3:00,99.8369,96.7346,0.0119,39.5074,98.5122,0.064,0.009,0.5613,0.8558
4307,7/10/2022 4:00,99.8369,96.7346,0.0111,39.5055,98.4819,0.071,0.0089,0.5548,0.874
4308,7/10/2022 5:00,99.8369,96.7346,0.0092,39.5081,98.4989,0.0665,0.0089,0.5548,0.8687
4309,7/10/2022 6:00,99.8369,96.7346,0.0098,39.5082,98.4619,0.065,0.0089,0.5578,0.8895
4310,7/10/2022 7:00,99.8369,96.7346,0.0088,39.5062,98.5087,0.0629,0.0085,0.5511,0.8745
4311,7/10/2022 8:00,99.8369,96.7346,0.0105,39.507,98.4939,0.0628,0.0085,0.5582,0.8737
4312,7/10/2022 9:00,99.8369,96.7346,0.0118,39.5071,98.5056,0.0654,0.0087,0.5549,0.8664
4313,7/10/2022 10:00,99.8369,96.7346,0.0097,39.5051,98.5169,0.0622,0.0087,0.5649,0.8539
4314,7/10/2022 11:00,99.8369,96.7346,0.0142,39.4969,98.0506,0.3246,0.0112,0.6484,0.9531
4315,7/10/2022 12:00,99.8369,96.7345,0.0164,39.4751,97.7231,0.5367,0.0127,0.714,1.012
4316,7/10/2022 13:00,99.8369,96.7345,0.0147,39.4729,97.973,0.3653,0.0133,0.6963,0.9604
4317,7/10/2022 14:00,99.8369,96.7346,0.0136,39.4811,97.984,0.3702,0.0124,0.6577,0.9735
4318,7/10/2022 15:00,99.8369,96.7346,0.0141,39.4776,97.9239,0.3387,0.0129,0.6461,1.085
4319,7/10/2022 16:00,99.8369,96.7345,0.0179,39.4652,97.7049,0.5149,0.0132,0.7135,1.0479
4320,7/10/2022 17:00,99.8369,96.7345,0.0204,39.4608,97.6538,0.5094,0.0155,0.8171,1.0282
4321,7/10/2022 18:00,99.8369,96.7345,0.0164,39.4666,97.9311,0.3966,0.0129,0.7069,0.9473
4322,7/10/2022 19:00,99.8369,96.7345,0.015,39.4667,97.9708,0.435,0.012,0.6708,0.9099
4323,7/10/2022 20:00,99.8369,96.7345,0.0134,39.4621,98.0197,0.3822,0.0116,0.6661,0.9241
4324,7/10/2022 21:00,99.8369,96.7345,0.0071,39.476,98.4426,0.1457,0.0092,0.5867,0.8165
4325,7/10/2022 22:00,99.8369,96.7345,0.009,39.4849,98.5046,0.0928,0.009,0.5733,0.8226
4326,7/10/2022 23:00,99.8369,96.7345,0.0116,39.4827,98.5185,0.1023,0.0088,0.576,0.8162
4327,7/11/2022 0:00,99.8369,96.7345,0.0091,39.482,98.4897,0.0945,0.0092,0.5678,0.8291
4328,7/11/2022 1:00,99.8369,96.7345,0.0115,39.4798,98.4486,0.1065,0.0095,0.5812,0.8586
4329,7/11/2022 2:00,99.8369,96.7345,0.0106,39.4732,98.4423,0.0966,0.0091,0.5736,0.874
4330,7/11/2022 3:00,99.8369,96.7345,0.0098,39.4743,98.4233,0.1022,0.0101,0.579,0.8855
4331,7/11/2022 4:00,99.8369,96.7345,0.0094,39.4699,98.3779,0.1182,0.0096,0.5722,0.924
4332,7/11/2022 5:00,99.8369,96.7345,0.0114,39.4718,98.3927,0.1219,0.0101,0.5841,0.8876
4333,7/11/2022 6:00,99.8369,96.7345,0.011,39.4716,98.3379,0.141,0.0103,0.5916,0.9209
4334,7/11/2022 7:00,99.8369,96.7345,0.0128,39.4692,98.3307,0.1358,0.0116,0.591,0.9305
4335,7/11/2022 8:00,99.8369,96.7345,0.0131,39.4631,98.319,0.1257,0.01,0.5894,0.9456
4336,7/11/2022 9:00,99.8369,96.7345,0.0109,39.4624,98.4086,0.1045,0.0098,0.5911,0.8893
4337,7/11/2022 10:00,99.8369,96.7345,0.0084,39.4631,98.3787,0.1171,0.01,0.588,0.9145
4338,7/11/2022 11:00,99.8369,96.7345,0.0113,39.4593,97.9565,0.3478,0.0127,0.6859,0.992
4339,7/11/2022 12:00,99.8369,96.7345,0.0198,39.4391,97.5685,0.6329,0.015,0.7616,1.027
4340,7/11/2022 13:00,99.8369,96.7345,0.017,39.4383,98.2857,0.4576,0.0115,0.6687,0.5751
4341,7/11/2022 14:00,99.8369,96.7345,0.0091,39.4395,98.6727,0.2678,0.0085,0.6148,0.4326
4342,7/11/2022 15:00,99.8369,96.7345,0.0217,39.4445,97.4402,0.4264,0.0148,0.7255,1.3874
4343,7/11/2022 16:00,99.8369,96.7345,0.0205,39.4465,97.3418,0.4241,0.0139,0.6762,1.5387
4344,7/11/2022 17:00,99.8369,96.7345,0.0183,39.4353,97.6338,0.6212,0.0131,0.7315,1.0012
4345,7/11/2022 18:00,99.8369,96.7345,0.0184,39.4288,97.7523,0.5751,0.013,0.7028,0.9588
4346,7/11/2022 19:00,99.8369,96.7345,0.0141,39.44,97.9977,0.4077,0.0117,0.6662,0.9264
4347,7/11/2022 20:00,99.8369,96.7345,0.0171,39.4355,97.8884,0.5084,0.0124,0.683,0.9091
4348,7/11/2022 21:00,99.8369,96.7345,0.0162,39.4368,98.0194,0.3611,0.0123,0.6952,0.9252
4349,7/11/2022 22:00,99.8369,96.7345,0.0097,39.4478,98.4514,0.1308,0.0091,0.5763,0.815
4350,7/11/2022 23:00,99.8369,96.7345,0.0093,39.4557,98.5197,0.0755,0.0087,0.5596,0.8353
4351,7/12/2022 0:00,99.8369,96.7345,0.0121,39.4583,98.5292,0.0683,0.0081,0.5635,0.8267
4352,7/12/2022 1:00,99.8369,96.7345,0.007,39.4563,98.481,0.0803,0.0088,0.5625,0.8672
4353,7/12/2022 2:00,99.8369,96.7345,0.0142,39.4542,98.3014,0.0746,0.0086,0.5691,1.0549
4354,7/12/2022 3:00,99.8369,96.7345,0.0095,39.4515,98.4716,0.0906,0.0088,0.5596,0.866
4355,7/12/2022 4:00,99.8369,96.7345,0.0146,39.4481,98.4367,0.0889,0.0093,0.5615,0.9132
4356,7/12/2022 5:00,99.8369,96.7345,0.0111,39.4563,98.4408,0.0867,0.0097,0.5663,0.8964
4357,7/12/2022 6:00,99.8369,96.7345,0.0097,39.4559,98.3664,0.1215,0.01,0.5777,0.9109
4358,7/12/2022 7:00,99.8369,96.7345,0.0102,39.451,98.4977,0.1479,0.0095,0.5878,0.7507
4359,7/12/2022 8:00,99.8369,96.7345,0.0114,39.4417,98.1409,0.1554,0.0108,0.592,1.1055
4360,7/12/2022 9:00,99.8369,96.7345,0.0108,39.4428,98.4976,0.0824,0.009,0.5536,0.8639
4361,7/12/2022 10:00,99.8369,96.7345,0.0112,39.4401,98.4249,0.0973,0.0096,0.5677,0.9001
4362,7/12/2022 11:00,99.8369,96.7345,0.0169,39.4304,97.9424,0.3892,0.0127,0.6561,0.9934
4363,7/12/2022 12:00,99.8369,96.7345,0.0199,39.4129,97.671,0.562,0.0144,0.7225,1.0259
4364,7/12/2022 13:00,99.8369,96.7345,0.0177,39.4162,97.8585,0.4457,0.0146,0.6881,1.0038
4365,7/12/2022 14:00,99.8369,96.7345,0.0151,39.4108,97.8581,0.4378,0.0135,0.6709,1.0133
4366,7/12/2022 15:00,99.8369,96.7345,0.0131,39.4195,97.9227,0.3854,0.0118,0.6486,1.0416
4367,7/12/2022 16:00,99.8369,96.7345,0.0164,39.4173,97.6458,0.475,0.0173,0.7928,1.0541
4368,7/12/2022 17:00,99.8369,96.7345,0.0195,39.4106,97.6446,0.5476,0.0172,0.7739,1.0218
4369,7/12/2022 18:00,99.8369,96.7345,0.0201,39.4094,97.8217,0.5093,0.0133,0.6932,0.9569
4370,7/12/2022 19:00,99.8369,96.7345,0.0149,39.4065,97.993,0.4305,0.0124,0.6656,0.9071
4371,7/12/2022 20:00,99.8369,96.7345,0.0169,39.4048,97.873,0.4952,0.0136,0.6848,0.9266
4372,7/12/2022 21:00,99.8369,96.7344,0.0128,39.4114,98.1385,0.348,0.0108,0.6469,0.8628
4373,7/12/2022 22:00,99.8369,96.7345,0.0091,39.4244,98.5326,0.084,0.0089,0.5629,0.7943
4374,7/12/2022 23:00,99.8369,96.7345,0.0105,39.4291,98.5073,0.0939,0.0095,0.5697,0.8182
4375,7/13/2022 0:00,99.8369,96.7345,0.0115,39.4263,98.4839,0.0883,0.0087,0.573,0.8424
4376,7/13/2022 1:00,99.8369,96.7345,0.0108,39.429,98.4834,0.0992,0.0099,0.566,0.8453
4377,7/13/2022 2:00,99.8369,96.7345,0.01,39.4287,98.4274,0.1013,0.0087,0.5588,0.8982
4378,7/13/2022 3:00,99.8369,96.7345,0.0103,39.4258,98.4466,0.1015,0.0095,0.5667,0.8714
4379,7/13/2022 4:00,99.8369,96.7345,0.0099,39.4224,98.3422,0.109,0.0102,0.5786,0.9676
4380,7/13/2022 5:00,99.8369,96.7345,0.0096,39.4187,98.3844,0.1167,0.0099,0.5781,0.9134
4381,7/13/2022 6:00,99.8369,96.7345,0.0136,39.4183,98.3946,0.1262,0.0104,0.5758,0.8915
4382,7/13/2022 7:00,99.8369,96.7345,0.0104,39.4121,98.5011,0.1939,0.0099,0.587,0.7163
4383,7/13/2022 8:00,99.8369,96.7345,0.0156,39.4096,98.1034,0.1484,0.0109,0.5914,1.1406
4384,7/13/2022 9:00,99.8369,96.7345,0.0139,39.4118,98.2392,0.1064,0.0096,0.5732,1.0683
4385,7/13/2022 10:00,99.8369,96.7345,0.0089,39.4102,98.4249,0.1265,0.0101,0.5827,0.859
4386,7/13/2022 11:00,99.8369,96.7345,0.0158,39.3973,97.7726,0.4729,0.0151,0.7357,0.9986
4387,7/13/2022 12:00,99.8369,96.7344,0.018,39.3791,97.4765,0.6796,0.0168,0.7887,1.0361
4388,7/13/2022 13:00,99.8369,96.7344,0.0178,39.3849,97.8949,0.4265,0.0123,0.6687,0.9975
4389,7/13/2022 14:00,99.8369,96.7344,0.0193,39.3832,97.5834,0.6559,0.0158,0.7169,1.0265
4390,7/13/2022 15:00,99.8369,96.7344,0.0171,39.3822,97.9117,0.3776,0.0142,0.6837,1.0179
4391,7/13/2022 16:00,99.8369,96.7344,0.0189,39.3769,97.7284,0.5528,0.0143,0.697,1.007
4392,7/13/2022 17:00,99.8369,96.7344,0.0193,39.3697,97.6294,0.6228,0.014,0.727,1.0099
4393,7/13/2022 18:00,99.8369,96.7344,0.0141,39.3825,97.861,0.5012,0.0128,0.6794,0.9628
4394,7/13/2022 19:00,99.8369,96.7345,0.012,39.391,97.9395,0.4668,0.0116,0.6783,0.9093
4395,7/13/2022 20:00,99.8369,96.7344,0.0165,39.3826,97.9219,0.4775,0.0114,0.672,0.9192
4396,7/13/2022 21:00,99.8369,96.7344,0.0116,39.3938,98.2933,0.2304,0.0106,0.6139,0.8485
4397,7/13/2022 22:00,99.8369,96.7345,0.0115,39.4037,98.5396,0.072,0.0089,0.5664,0.8127
4398,7/13/2022 23:00,99.8369,96.7345,0.0105,39.404,98.561,0.0869,0.0086,0.5641,0.7941
4399,7/14/2022 0:00,99.8369,96.7345,0.0086,39.402,98.5123,0.0678,0.0087,0.5551,0.8398
4400,7/14/2022 1:00,99.8369,96.7345,0.0083,39.3999,98.5198,0.08,0.0093,0.5707,0.8293
4401,7/14/2022 2:00,99.8369,96.7345,0.0074,39.3978,98.4327,0.0848,0.0092,0.5673,0.9054
4402,7/14/2022 3:00,99.8369,96.7345,0.012,39.4003,98.4616,0.0942,0.0093,0.5687,0.863
4403,7/14/2022 4:00,99.8369,96.7345,0.0127,39.4005,98.3954,0.1109,0.0098,0.5722,0.9147
4404,7/14/2022 5:00,99.8369,96.7345,0.0113,39.3958,98.2276,0.2017,0.012,0.6133,0.9387
4405,7/14/2022 6:00,99.8369,96.7345,0.012,39.389,98.3455,0.1405,0.0109,0.5769,0.9282
4406,7/14/2022 7:00,99.8369,96.7345,0.0111,39.3887,98.4244,0.2236,0.0105,0.5884,0.7538
4407,7/14/2022 8:00,99.8369,96.7345,0.0109,39.3822,97.8936,0.3423,0.0128,0.6457,1.121
4408,7/14/2022 9:00,99.8369,96.7345,0.0092,39.3855,98.4169,0.1655,0.0097,0.5789,0.8257
4409,7/14/2022 10:00,99.8369,96.7345,0.0107,39.3859,98.3409,0.1657,0.0103,0.5856,0.9014
4410,7/14/2022 11:00,99.8369,96.7344,0.023,39.3711,97.2385,0.8135,0.0189,0.7958,1.1231
4411,7/14/2022 12:00,99.8369,96.7344,0.0238,39.3549,97.3436,0.914,0.0178,0.7307,0.9957
4412,7/14/2022 13:00,99.8369,96.7344,0.0176,39.3623,97.5992,0.5876,0.0147,0.667,1.1309
4413,7/14/2022 14:00,99.8369,96.7344,0.0179,39.3646,97.7382,0.5716,0.0131,0.693,0.983
4414,7/14/2022 15:00,99.8369,96.7344,0.0175,39.3685,97.7847,0.547,0.0126,0.6495,1.0046
4415,7/14/2022 16:00,99.8369,96.7344,0.0192,39.3604,97.5665,0.7574,0.0134,0.6886,0.9727
4416,7/14/2022 17:00,99.8369,96.7344,0.0193,39.3567,97.4821,0.8609,0.0148,0.69,0.9484
4417,7/14/2022 18:00,99.8369,96.7344,0.0213,39.3573,97.4548,0.7597,0.0184,0.7848,0.9867
4418,7/14/2022 19:00,99.8369,96.7344,0.0193,39.3586,97.5067,0.6668,0.0206,0.8026,0.9898
4419,7/14/2022 20:00,99.8369,96.7344,0.0184,39.3552,97.5694,0.7354,0.0151,0.7419,0.9255
4420,7/14/2022 21:00,99.8369,96.7344,0.0134,39.3584,98.12,0.4002,0.0106,0.6207,0.8568
4421,7/14/2022 22:00,99.8369,96.7344,0.0108,39.3705,98.5255,0.108,0.0083,0.5664,0.7947
4422,7/14/2022 23:00,99.8369,96.7345,0.0104,39.3733,98.4826,0.1228,0.0089,0.5657,0.8182
4423,7/15/2022 0:00,99.8369,96.7345,0.0106,39.3704,98.5008,0.1103,0.0093,0.5722,0.806
4424,7/15/2022 1:00,99.8369,96.7345,0.0131,39.366,98.4366,0.1396,0.0093,0.5702,0.8453
4425,7/15/2022 2:00,99.8369,96.7345,0.0091,39.3683,98.4589,0.1002,0.0092,0.563,0.8729
4426,7/15/2022 3:00,99.8369,96.7345,0.0148,39.3682,98.435,0.1231,0.0098,0.5637,0.8523
4427,7/15/2022 4:00,99.8369,96.7345,0.0101,39.3645,98.368,0.138,0.0109,0.578,0.9036
4428,7/15/2022 5:00,99.8369,96.7345,0.0105,39.3637,98.2688,0.2356,0.0105,0.5841,0.898
4429,7/15/2022 6:00,99.8369,96.7344,0.0124,39.3539,98.2285,0.2701,0.0118,0.6,0.897
4430,7/15/2022 7:00,99.8369,96.7344,0.0134,39.3554,98.0675,0.3716,0.0111,0.6181,0.9333
4431,7/15/2022 8:00,99.8369,96.7344,0.0142,39.3502,97.9234,0.4827,0.0119,0.6276,0.9524
4432,7/15/2022 9:00,99.8369,96.7344,0.0125,39.3506,98.2439,0.2683,0.0106,0.603,0.8829
4433,7/15/2022 10:00,99.8369,96.7344,0.0161,39.3475,98.0418,0.3931,0.0115,0.6229,0.9332
4434,7/15/2022 11:00,99.8369,96.7344,0.0173,39.3404,97.7217,0.6389,0.0131,0.661,0.967
4435,7/15/2022 12:00,99.8369,96.7344,0.0206,39.3336,97.3189,0.948,0.014,0.7313,0.9903
4436,7/15/2022 13:00,99.8369,96.7344,0.0173,39.3342,97.6461,0.6879,0.0142,0.6757,0.9928
4437,7/15/2022 14:00,99.8369,96.7344,0.0312,39.3122,96.1739,1.8277,0.0193,0.8788,1.0989
4438,7/15/2022 15:00,99.8369,96.7344,0.0183,39.3318,97.6959,0.5776,0.0139,0.6841,1.0326
